Namespace(layers_sizes=[7, 25, 100, 25, 6], in_file='Data_SVK_strain1_20K.csv', out_file='Svk_layers7-25-100-25-6', epochs=1000, batch=128, max_lr=0.001, min_lr=1e-06, train_ratio=0.9, test_ratio=0.1, t=64)
495, 0.00011383428694617652, 0.0001179584892481367
496, 0.00011541170981796306, 0.00012267439413071794
497, 0.00010192776444829698, 0.00011703876144871739
498, 0.00011784926426697402, 0.00011103633082022705
499, 0.00010778088516644362, 0.00012288486370336547
500, 0.00011293452073880151, 0.00012299141834617167
501, 0.00011872551609816727, 0.00016789275604697304
502, 0.00016210878231439407, 0.0001746930317434188
503, 0.00013253724906220422, 0.00014286973206381403
504, 0.00011068534696751334, 0.00011657385078311457
505, 9.668857246436753e-05, 0.00010593908843250447
506, 0.00010984700038521471, 0.00011803443599367693
507, 0.00011524567207309382, 0.0001359462008386045
508, 0.00011089716151295669, 0.00011519606946966036
509, 0.00010675452198700902, 0.00010925209700946451
510, 0.00010741961153663883, 0.00015490671082304757
511, 0.00011056466472649757, 0.0001335125099141645
512, 0.00011094184739752519, 0.00013195589226703712
513, 0.0001079061807112683, 0.00013155987750119945
514, 0.00012042364055084238, 0.0001393871041741068
515, 0.0001083405743900015, 0.00011203662636143997
516, 0.00010727850414865944, 0.00012256318442395634
517, 0.00012005297205623646, 0.00010387698018190761
518, 0.00010257303959178971, 0.00012674347011567067
519, 0.00011784088758134869, 0.00011795940669676305
520, 0.0001044620196256767, 0.0001116481013563365
521, 0.00011558141991058473, 0.0001297002863552357
522, 0.00010699070451515084, 0.00012229593552783892
523, 0.00011825162308500495, 0.00011590277586097952
524, 0.00010800107665790208, 0.00012655903274477802
525, 0.00010987526036144069, 0.00010863818339513023
526, 0.00010960287830870513, 0.00012052747933391119
527, 0.000106342126607026, 0.0001573927570270249
528, 0.00011216709081519433, 0.00015561807016359257
529, 0.00010616220565970277, 0.00011629591476603257
530, 0.00011151513262440399, 0.00011183221944616707
531, 0.00010138972523536173, 0.00011121278794683388
532, 0.00011160021838139248, 0.0001216457000170604
533, 0.00010710459778642253, 0.00012438707004845022
534, 0.00010751683378084082, 0.00011879578813715271
535, 0.0001088947999703975, 0.000130308881582878
536, 0.00010761080935127012, 0.0001853950750973036
537, 0.0001190389466758061, 0.00011611174535003362
538, 0.0001081808302528772, 0.00012603347488105918
539, 0.00011956613020555738, 0.0001456053805259919
540, 0.0001098919948575857, 0.00011318780148050702
541, 0.00010120333489635113, 0.00011468103425762608
542, 9.704484659372927e-05, 0.0001123985067599437
543, 0.00010243161328116088, 0.00022673350021774696
544, 0.00011523243602418567, 0.00014459234966079698
545, 0.00013527630994295507, 0.0001818026051067775
546, 0.00010483139454087847, 0.0001471307141244187
547, 0.00010432723511528082, 0.00010851529194529415
548, 0.00011819137554764716, 0.00010690055448711198
549, 0.00010072928654732457, 0.00010564914757387354
550, 9.818842792547246e-05, 0.0001014204455334604
551, 0.00010746925119193609, 0.00011362798626860262
552, 9.719324025615798e-05, 0.00011250978632555024
553, 0.00010400358343788907, 0.0001216775939144183
554, 0.00010417211556004103, 0.00011023025275794915
555, 9.666195790869896e-05, 0.00012016248860159541
556, 0.00010601741839703799, 0.00012010470408896316
557, 0.00010257813794573321, 0.00015089814058675397
558, 0.00010792257607234159, 0.00014833508749404967
559, 0.00010033079269246516, 0.00011243542282254674
560, 9.593850212735146e-05, 0.00011191296990256277
561, 0.00010516205103530522, 0.00014389136808047072
562, 0.00010156232073793362, 0.00011039443866750564
563, 0.00012042421937344898, 0.00010931248452717421
564, 0.0001113186900929426, 0.00016133428130521148
565, 0.0001044156131724502, 0.00011403066105764559
566, 9.839005509523921e-05, 0.00011446940613225525
567, 0.0001035863874808727, 0.00011180890975004403
568, 9.195371502116339e-05, 0.0001211991975987396
569, 0.00010120929691017552, 0.0001313210534074327
570, 9.977881583306139e-05, 0.00010939511689940391
571, 0.00010527430483865692, 9.760539037353302e-05
572, 9.784844415423496e-05, 0.00010863080569476884
573, 9.944951916935937e-05, 0.00010898004662042375
574, 9.456596127144352e-05, 0.00010832422565601823
575, 9.995598619809548e-05, 9.909524671734104e-05
576, 9.38658741041511e-05, 0.0001311520470480805
577, 0.00010677699454036835, 0.0001190768410306397
578, 9.725829864301842e-05, 0.00019097853296569852
579, 0.00010992701190243757, 0.0001266661796899491
580, 9.412439731340265e-05, 0.00010958777096627755
581, 0.00010894793827761313, 0.00011991696208847598
582, 0.00010104479568146779, 0.0001178283340888017
583, 9.565212344995855e-05, 9.887150658108953e-05
584, 9.411178235990515e-05, 0.00010634392396226729
585, 9.904442108504836e-05, 0.00013904131761540686
586, 9.483278902268625e-05, 0.00011163603629509003
587, 9.552565488141332e-05, 0.00012855289512610387
588, 9.266667865704482e-05, 9.641687132229363e-05
589, 9.712712360025374e-05, 0.00010739147785272817
590, 9.884752430610854e-05, 0.00013364527876019554
591, 0.00010420928174476258, 0.0001383723934054217
592, 9.992915653864703e-05, 9.529116049123717e-05
593, 9.668771546639906e-05, 0.0001484593280316712
594, 0.00010291397538867549, 0.00016648541302054088
595, 9.356816996581547e-05, 9.929402811702917e-05
596, 9.648761137063681e-05, 0.00010781463142234094
597, 9.178079406759777e-05, 0.00010940947723400697
598, 0.00011057754274272482, 0.00013437945542510598
599, 9.506100680218272e-05, 0.00012580939624134166
600, 9.143469103892022e-05, 0.00010113989543482157
601, 9.326840201161252e-05, 0.00010642427152382247
602, 9.907606367577095e-05, 0.00013473175522133222
603, 0.00010081796764087606, 0.0001136100219908655
604, 9.26040929684202e-05, 0.00010235952764900543
605, 9.258092446039418e-05, 0.00012297961288852956
606, 9.501564836514285e-05, 0.00010647545960408592
607, 8.773407901453118e-05, 0.00010001884901006515
608, 9.552929000789967e-05, 0.00011785804774455273
609, 9.947703753383486e-05, 0.00013257622418047233
610, 8.992460333255643e-05, 0.0001104441177815641
611, 9.499913654566718e-05, 0.00012578431106892476
612, 9.051225641708604e-05, 9.467852780629765e-05
613, 9.187958939201907e-05, 0.00012248414935803504
614, 9.546559471857077e-05, 0.00011861343387548865
615, 9.071194775873935e-05, 9.420032855437888e-05
616, 8.849892793105984e-05, 9.160538218827082e-05
617, 8.705478365233588e-05, 0.0001374240698643312
618, 0.00010246687412132527, 0.00011390358486853449
619, 9.831945036438463e-05, 0.00010815357189592919
620, 9.836927196638979e-05, 9.864197971652872e-05
621, 9.12918390448257e-05, 9.77020405935808e-05
622, 9.121035269792679e-05, 0.00010332638443550115
623, 9.060025613684597e-05, 0.00010534447700519884
624, 9.437004515519879e-05, 9.646373014887875e-05
625, 8.696373042657499e-05, 0.00010482124367809206
626, 9.343042967255455e-05, 0.0001278834788746727
627, 9.276880268846367e-05, 0.0001007354515230141
628, 9.087881093507755e-05, 9.45685001733483e-05
629, 9.206544036045309e-05, 0.00012245526153256307
630, 9.453552730430966e-05, 0.00011286657757614213
631, 9.114855054889586e-05, 0.00011959550108482386
632, 9.128404185889091e-05, 0.00010449538992874846
633, 8.965732032503165e-05, 0.00010175935994392163
634, 8.535783303445217e-05, 9.740148894359938e-05
635, 8.610657631446894e-05, 9.821796809105942e-05
636, 8.74511947775493e-05, 0.00011350517872282668
637, 9.189836251596181e-05, 0.00010573914762210692
638, 8.856810867175406e-05, 0.00011481919037216185
639, 8.53119982291169e-05, 9.532988834812987e-05
640, 8.812738951382238e-05, 8.967707981114902e-05
641, 8.263435069267218e-05, 9.737634124320612e-05
642, 9.401458406305435e-05, 9.469038205758384e-05
643, 8.531588000496066e-05, 8.957109410424982e-05
644, 8.729283702532228e-05, 9.600903290951342e-05
645, 8.63360945461652e-05, 9.90613464981316e-05
646, 8.704489718534341e-05, 0.000100577074530204
647, 8.481691353939801e-05, 9.54755830821686e-05
648, 8.564140390826126e-05, 0.00012005255442336863
649, 8.75909590873158e-05, 9.18593443326477e-05
650, 9.247891769012913e-05, 0.00010872908429132943
651, 8.417729307404746e-05, 9.532113958194792e-05
652, 8.514884375330756e-05, 9.355725256654083e-05
653, 8.465157756955293e-05, 9.39309346188082e-05
654, 8.906454178115401e-05, 9.513298331503004e-05
655, 8.497142171339643e-05, 9.445154143873554e-05
656, 8.890199129199986e-05, 0.000103081181823467
657, 8.690781649607443e-05, 8.857173865198328e-05
658, 8.63335882659096e-05, 0.0001169003117853068
659, 8.830255799456997e-05, 0.00010552945636902345
660, 8.600472418099302e-05, 9.967226997662981e-05
661, 8.584253211420664e-05, 9.704504565464596e-05
662, 8.486952170687084e-05, 0.00010567297901883173
663, 8.327968624320728e-05, 9.659959554652473e-05
664, 8.923548279890656e-05, 0.0001114888408100026
665, 8.693115020389638e-05, 0.00010352277922235945
666, 8.688868350407983e-05, 9.25056421978519e-05
667, 8.630058808438612e-05, 0.00010454085771786495
668, 8.538706870628566e-05, 9.472919395202875e-05
669, 8.456827879583502e-05, 9.47605671601353e-05
670, 8.149038807189047e-05, 9.017766572269709e-05
671, 8.831711503551108e-05, 9.854553127429494e-05
672, 8.225706741847492e-05, 9.52671179117556e-05
673, 8.750260253744288e-05, 8.709104795410124e-05
674, 8.018213309518564e-05, 0.00010847437962416962
675, 8.284464003970274e-05, 9.81078815283261e-05
676, 8.848174672450906e-05, 0.00011597609934404475
677, 8.398421984518841e-05, 0.00011327755899324397
678, 8.278703044415813e-05, 0.0001022277878588633
679, 8.238793947699393e-05, 9.231326244131912e-05
680, 8.038748692952603e-05, 8.74813189061627e-05
681, 8.250798075093912e-05, 0.00010687470563854675
682, 8.44624185297337e-05, 9.267951317393072e-05
683, 8.061945090840983e-05, 0.00010403705561992175
684, 8.482054065750713e-05, 9.352572319258075e-05
685, 8.065411364418027e-05, 8.786804962327847e-05
686, 8.026139979749548e-05, 9.152170445821947e-05
687, 8.006584104058635e-05, 9.491150443715101e-05
688, 8.315921608185881e-05, 9.489370048682451e-05
689, 7.851313177360079e-05, 9.184438207638305e-05
690, 8.090083388596558e-05, 8.362822715354671e-05
691, 7.839996884510795e-05, 9.42025355482762e-05
692, 8.097999743221387e-05, 9.948124968165852e-05
693, 8.177582236631913e-05, 0.00010085277120063195
694, 8.026720427664727e-05, 9.870558536350447e-05
695, 8.150066232348455e-05, 9.004861743250907e-05
696, 7.99671484795883e-05, 9.881070474411876e-05
697, 8.012826839597739e-05, 8.701479710025739e-05
698, 7.687510253615602e-05, 9.506115307346008e-05
699, 8.313551045073101e-05, 8.825988047771932e-05
700, 8.279744339100914e-05, 0.00010371359770693741
701, 8.378510663881973e-05, 9.560571156988695e-05
702, 8.120731680941431e-05, 8.555174570632843e-05
703, 7.754344808028753e-05, 8.355896519011879e-05
704, 8.337408786520844e-05, 9.306660814684189e-05
705, 8.153707984370777e-05, 9.777048703410518e-05
706, 8.043885618170875e-05, 9.369773925490014e-05
707, 7.830146107439563e-05, 9.1662939631916e-05
708, 8.201920797203848e-05, 9.247394364123494e-05
709, 7.881189777198169e-05, 9.327230401331403e-05
710, 7.846613336047582e-05, 9.676104695537345e-05
711, 7.685048062595425e-05, 8.90856016176722e-05
712, 7.812647797940221e-05, 8.581747012616671e-05
713, 7.918149859284765e-05, 9.68432533513803e-05
714, 7.924192022008382e-05, 8.934256926075498e-05
715, 7.73573894129543e-05, 9.228923326658848e-05
716, 8.014957946593579e-05, 9.812419523430599e-05
717, 7.837915560003901e-05, 9.237094023239379e-05
718, 7.875632543693646e-05, 8.834821089550369e-05
719, 7.516116175484381e-05, 9.182099443257264e-05
720, 7.957502382812897e-05, 9.992740481887015e-05
721, 7.971875910229102e-05, 8.943760376227054e-05
722, 7.7742675676649e-05, 9.117858190802274e-05
723, 7.652599249302738e-05, 8.591850711286682e-05
724, 7.511300474264529e-05, 9.407121510217677e-05
725, 7.62895599927389e-05, 8.712290377520571e-05
726, 7.656103237632857e-05, 9.194450712988962e-05
727, 7.843348605361087e-05, 8.891810967356761e-05
728, 8.01993756046575e-05, 9.613322445865529e-05
729, 7.515562884345219e-05, 9.775375415663597e-05
730, 7.698586673788945e-05, 9.23809697836422e-05
731, 7.646964060769058e-05, 8.620442450292283e-05
732, 7.684048895028319e-05, 8.802399808931503e-05
733, 7.559033816382927e-05, 8.71362107864872e-05
734, 7.570656770611576e-05, 9.821072289682901e-05
735, 7.699086216721787e-05, 8.365106405117765e-05
736, 7.769350866302734e-05, 0.0001004864741291235
737, 7.603854238713971e-05, 8.946445660918069e-05
738, 7.5636177506076e-05, 8.292624732995294e-05
739, 7.598034020026327e-05, 8.997196407758775e-05
740, 7.361389615041916e-05, 8.405883375049722e-05
741, 7.753610237616544e-05, 8.846740912607021e-05
742, 7.68258449190226e-05, 8.810779849821922e-05
743, 7.803804319659199e-05, 8.789924431440747e-05
744, 7.698348780904647e-05, 9.508547415271991e-05
745, 7.639181974031265e-05, 8.844254290018449e-05
746, 7.457994304691247e-05, 0.00010336051938877031
747, 7.293119047136846e-05, 8.409335313444292e-05
748, 7.573352502509102e-05, 9.629725141331389e-05
749, 7.409496629506374e-05, 8.483254606435539e-05
750, 7.523346519000299e-05, 8.973301007320788e-05
751, 7.485936510851964e-05, 8.630254758224088e-05
752, 7.492215040940636e-05, 8.837806393579625e-05
753, 7.636386778844878e-05, 9.002291538136202e-05
754, 7.565892610885524e-05, 8.271567529284464e-05
755, 7.478647700629004e-05, 8.738005435083211e-05
756, 7.230878236704131e-05, 8.421762321888013e-05
757, 7.306255262109212e-05, 9.150598207789272e-05
758, 7.47738852333117e-05, 8.602223513055616e-05
759, 7.428551413119156e-05, 8.295298859309526e-05
760, 7.235024095585596e-05, 8.702338980533697e-05
761, 7.23644317326894e-05, 8.257366033740408e-05
762, 7.178419273702112e-05, 9.147158882979079e-05
763, 7.638713424672513e-05, 0.000101729115318117
764, 7.348721404588785e-05, 8.267329167807064e-05
765, 7.261779251413141e-05, 8.229658724325309e-05
766, 7.323525871041645e-05, 8.357579416636596e-05
767, 7.504100997511514e-05, 8.844642021445189e-05
768, 7.194016061329463e-05, 8.781247745787383e-05
769, 7.214952564058155e-05, 8.505949716598615e-05
770, 7.50885098342502e-05, 8.145303142598933e-05
771, 7.192613191548959e-05, 8.698646557243465e-05
772, 7.350130691242288e-05, 8.49500050056729e-05
773, 7.343039537093485e-05, 8.45381241867755e-05
774, 7.142615634607578e-05, 8.109961895532553e-05
775, 7.252087740127595e-05, 8.337161312572254e-05
776, 7.283547258712644e-05, 9.159481925034782e-05
777, 7.207332691052452e-05, 8.126834322333863e-05
778, 7.260063052126084e-05, 8.876299045900397e-05
779, 7.153580747065863e-05, 8.628259344175801e-05
780, 7.149227366205322e-05, 8.390432532176761e-05
781, 7.138692712615945e-05, 8.08088202606621e-05
782, 7.079273727907455e-05, 8.694655508753794e-05
783, 7.210316472576212e-05, 8.487856056658092e-05
784, 7.178244685500329e-05, 8.119492280888278e-05
785, 7.232016117475147e-05, 8.385949198283737e-05
786, 7.188683955938003e-05, 8.295030245663108e-05
787, 7.145010196618783e-05, 8.181058126849222e-05
788, 7.099819688919223e-05, 8.337991824697458e-05
789, 7.208988403213289e-05, 9.045248493821672e-05
790, 7.075089096030434e-05, 8.640813868070611e-05
791, 7.256541067197246e-05, 8.130077047844673e-05
792, 7.041945278926708e-05, 8.180333313743474e-05
793, 7.019075155193675e-05, 8.478179616580731e-05
794, 7.092798043092699e-05, 8.434059828350761e-05
795, 7.042677013571782e-05, 8.270796866768483e-05
796, 7.031653334341028e-05, 8.497540218400346e-05
797, 6.977771827119177e-05, 8.268275468354845e-05
798, 7.063356733871679e-05, 8.063375436591334e-05
799, 7.161808866639892e-05, 8.097075823714311e-05
800, 7.116941159958818e-05, 8.126569285988202e-05
801, 7.004529782563501e-05, 7.954606192688444e-05
802, 6.956978656114994e-05, 8.772254301664365e-05
803, 7.118097111234336e-05, 8.475047727937329e-05
804, 6.937728635505571e-05, 8.212748529504354e-05
805, 7.074170174242508e-05, 7.997053690050471e-05
806, 6.936706888716185e-05, 8.280263156989341e-05
807, 7.009911698804663e-05, 8.598366371163339e-05
808, 6.93882818985993e-05, 8.90534861991889e-05
809, 6.909484094377414e-05, 8.295068709635542e-05
810, 6.928408410743812e-05, 8.16309905902471e-05
811, 6.915254017423041e-05, 9.13263069433536e-05
812, 6.982270283475107e-05, 8.293497611881157e-05
813, 6.990335845618921e-05, 8.047709025536545e-05
814, 6.908178577709751e-05, 8.248339082600686e-05
815, 6.90414377064656e-05, 7.869983444381161e-05
816, 6.877742617047812e-05, 8.784531371539987e-05
817, 6.967762191365429e-05, 8.053414014070016e-05
818, 6.907232420588842e-05, 8.360068568488168e-05
819, 6.844229185358803e-05, 8.17863782161089e-05
820, 6.976185139366734e-05, 8.870680106910662e-05
821, 6.941196186789336e-05, 7.891752971038248e-05
822, 6.948413071534363e-05, 9.686554208965908e-05
823, 6.876275623017172e-05, 8.68037001125659e-05
824, 6.81109562175466e-05, 8.034055486562798e-05
825, 6.872788622987128e-05, 8.532404562434108e-05
826, 6.850654841895666e-05, 8.283190221659647e-05
827, 6.938742232204115e-05, 7.777094299984804e-05
828, 6.964326690573702e-05, 8.469834679479614e-05
829, 7.008777918617555e-05, 7.934612675225878e-05
830, 6.832356778609566e-05, 8.055140290241726e-05
831, 6.78003097511201e-05, 8.219877639334289e-05
832, 6.868957225697437e-05, 8.102571713676693e-05
833, 6.804511696606527e-05, 8.029033864310704e-05
834, 6.860295035957813e-05, 8.082417022069011e-05
835, 6.79277189312822e-05, 7.727830813270322e-05
836, 6.851379471430478e-05, 8.483897414243377e-05
837, 6.832650095014163e-05, 7.992549787824668e-05
838, 6.753039015064577e-05, 8.073053653762178e-05
839, 6.938593538366659e-05, 8.142394783018258e-05
840, 6.713402130812653e-05, 7.908071142292244e-05
841, 6.746483384892214e-05, 8.035083635289555e-05
842, 6.78803757709375e-05, 8.068967450653083e-05
843, 6.797962315725122e-05, 8.069658484013064e-05
844, 6.733450421541579e-05, 8.429110875593935e-05
845, 6.794797469507455e-05, 8.14370700340777e-05
846, 6.713223438481044e-05, 8.132246757539627e-05
847, 6.697830651883834e-05, 8.334203862739447e-05
848, 6.675005461178589e-05, 8.062027039276666e-05
849, 6.655410200658235e-05, 8.009221360596219e-05
850, 6.698946030616114e-05, 8.298487824112779e-05
851, 6.645038048035792e-05, 7.948357213844262e-05
852, 6.699156607394976e-05, 7.677890939355429e-05
853, 6.712960739106423e-05, 7.979596080603101e-05
854, 6.700904624238134e-05, 7.976794194612217e-05
855, 6.681007780841565e-05, 8.050737796500017e-05
856, 6.770003870800202e-05, 7.873753589950406e-05
857, 6.637196859013848e-05, 7.886511894608453e-05
858, 6.672406953632079e-05, 7.897535966502681e-05
859, 6.611956815546244e-05, 7.762730437422166e-05
860, 6.604411989714501e-05, 8.020834439595781e-05
861, 6.662425874304487e-05, 7.863771390869648e-05
862, 6.61099401325029e-05, 7.850137186998968e-05
863, 6.599756674461384e-05, 8.20183281607631e-05
864, 6.573691332204361e-05, 7.952700891383015e-05
865, 6.588136161712919e-05, 7.912648859911261e-05
866, 6.584635337180441e-05, 8.09906869446052e-05
867, 6.624562423634327e-05, 7.80614820612631e-05
868, 6.597093833258411e-05, 7.925608330973014e-05
869, 6.619198364641011e-05, 7.725169742182181e-05
870, 6.631078245490586e-05, 7.770005772343141e-05
871, 6.574077767409e-05, 7.741580843906346e-05
872, 6.556563358163646e-05, 7.964684173925022e-05
873, 6.578334905090364e-05, 7.771392681103357e-05
874, 6.536448095147734e-05, 8.114297759554753e-05
875, 6.583668267185132e-05, 7.888162022046771e-05
876, 6.564501348973354e-05, 7.824996774866377e-05
877, 6.585991297007697e-05, 8.045577829856399e-05
878, 6.589240642331021e-05, 8.100348855291165e-05
879, 6.543249089735344e-05, 7.622928487961689e-05
880, 6.580650726385437e-05, 8.147420137106128e-05
881, 6.508593518078541e-05, 8.130754178564772e-05
882, 6.532593281704778e-05, 7.921485364394288e-05
883, 6.554530819882164e-05, 7.748456620223892e-05
884, 6.515557340253114e-05, 7.826491122539621e-05
885, 6.563521164515459e-05, 7.760578922993946e-05
886, 6.517313217509851e-05, 7.812679115300483e-05
887, 6.521951759237644e-05, 7.850844769991752e-05
888, 6.534988603028281e-05, 8.029247394765572e-05
889, 6.507319991613354e-05, 7.787513973492954e-05
890, 6.557760473481412e-05, 7.708257532424238e-05
891, 6.461939042224783e-05, 7.706112195149282e-05
892, 6.48051845454225e-05, 8.028820074825449e-05
893, 6.498077591425921e-05, 7.731279746667562e-05
894, 6.515462273761063e-05, 8.113631463604e-05
895, 6.503439534887831e-05, 8.03933370715737e-05
896, 6.510354355940186e-05, 7.650557446831078e-05
897, 6.515834074067943e-05, 7.838616169280822e-05
898, 6.478923686928042e-05, 7.704758498770275e-05
899, 6.477114883296832e-05, 7.810369759622911e-05
900, 6.445654335946932e-05, 7.958458824041314e-05
901, 6.460773134393325e-05, 7.739459761475172e-05
902, 6.471386484863015e-05, 7.701385053032681e-05
903, 6.453346779448834e-05, 7.764348066539486e-05
904, 6.427954300061643e-05, 7.901748132955055e-05
905, 6.418261039059206e-05, 7.767210610377526e-05
906, 6.409998647228457e-05, 7.700168134565042e-05
907, 6.428127800049886e-05, 8.048656235884776e-05
908, 6.424877409127651e-05, 7.713921095214478e-05
909, 6.42913483412573e-05, 7.690705594666909e-05
910, 6.454505062735105e-05, 7.783049745769637e-05
911, 6.428942615836793e-05, 7.828155938217398e-05
912, 6.414882785121218e-05, 7.850609286844023e-05
913, 6.401258407829508e-05, 7.671442162923973e-05
914, 6.404325865839041e-05, 7.704336756050929e-05
915, 6.394398407615429e-05, 7.727117570489714e-05
916, 6.382074205576796e-05, 7.972656834117468e-05
917, 6.388449395685674e-05, 7.684955821912836e-05
918, 6.383556897643196e-05, 7.934562323435244e-05
919, 6.393352368993157e-05, 7.656173225864231e-05
920, 6.383869651489079e-05, 7.755447186919224e-05
921, 6.373266337032289e-05, 8.073044408288479e-05
922, 6.365441107594982e-05, 7.885801684830962e-05
923, 6.410517671327492e-05, 7.623117020621605e-05
924, 6.400571478940936e-05, 7.734585071499148e-05
925, 6.367561665767824e-05, 7.758906245512554e-05
926, 6.374691440416707e-05, 7.68833447988681e-05
927, 6.37039488775172e-05, 7.971498083560488e-05
928, 6.388870487475509e-05, 7.768952357386599e-05
929, 6.385111856590953e-05, 7.907627927023884e-05
930, 6.395396420352116e-05, 7.688903007478622e-05
931, 6.351810856066268e-05, 7.696013755396724e-05
932, 6.35661516036742e-05, 7.755868880915632e-05
933, 6.353711584827623e-05, 7.708957710459295e-05
934, 6.350698724218916e-05, 7.656216453542857e-05
935, 6.326927218787854e-05, 7.739453863331331e-05
936, 6.315099726644701e-05, 7.73044106660153e-05
937, 6.33535782403766e-05, 7.633068768567012e-05
938, 6.344884154304894e-05, 7.599846307957771e-05
939, 6.305080816088148e-05, 7.695192087327088e-05
940, 6.301432818546997e-05, 7.631492466476236e-05
941, 6.338698802278759e-05, 7.593293729581804e-05
942, 6.313862748053734e-05, 7.604482599153261e-05
943, 6.315283150267948e-05, 7.752954144153829e-05
944, 6.312556808721277e-05, 7.628562152441965e-05
945, 6.312094638583152e-05, 7.573567041113177e-05
946, 6.301092614562007e-05, 7.601177687754117e-05
947, 6.302368612795135e-05, 7.594547870152354e-05
948, 6.303988410146226e-05, 7.701929419149856e-05
949, 6.310277288176104e-05, 7.621384854008853e-05
950, 6.300390418040011e-05, 7.753662668376015e-05
951, 6.299816774504338e-05, 7.647768943172543e-05
952, 6.290955263622384e-05, 7.685909206288091e-05
953, 6.300786496220696e-05, 7.66932359127061e-05
954, 6.288882710162606e-05, 7.61754281677503e-05
955, 6.299821553609439e-05, 7.614479610661395e-05
956, 6.291255320206862e-05, 7.609343324279955e-05
957, 6.275532160632606e-05, 7.63158587959216e-05
958, 6.281269840786874e-05, 7.64142941702974e-05
959, 6.277651619285473e-05, 7.635140060910672e-05
960, 6.269044854128979e-05, 7.622593493882559e-05
961, 6.27995147212859e-05, 7.622857414969353e-05
962, 6.274272613970998e-05, 7.680506538644041e-05
963, 6.277040964632954e-05, 7.621415906093933e-05
964, 6.268029720349939e-05, 7.601855464697142e-05
965, 6.262204327334801e-05, 7.60291533628546e-05
966, 6.266219626854808e-05, 7.602634129506788e-05
967, 6.261158110967508e-05, 7.614649096447938e-05
968, 6.265193024194273e-05, 7.604808695201185e-05
969, 6.258512741397484e-05, 7.596257219415159e-05
970, 6.249999621355544e-05, 7.605754170453657e-05
971, 6.251000024341283e-05, 7.605116428209759e-05
972, 6.250209555621217e-05, 7.60547508239511e-05
973, 6.250148609897196e-05, 7.622794124591006e-05
974, 6.25043066478822e-05, 7.624314307652477e-05
975, 6.248418033398511e-05, 7.602893331051641e-05
976, 6.246136311279916e-05, 7.605305684174631e-05
977, 6.250429451679432e-05, 7.608328004632385e-05
978, 6.248034374933985e-05, 7.624867803631403e-05
979, 6.246920867856144e-05, 7.595895988919648e-05
980, 6.23535194507015e-05, 7.639072551166295e-05
981, 6.242777439756225e-05, 7.618291951171892e-05
982, 6.239506129724941e-05, 7.627237737751661e-05
983, 6.24179806874412e-05, 7.625645686800657e-05
984, 6.242180475954544e-05, 7.599964674463718e-05
985, 6.234694544079509e-05, 7.590196134133671e-05
986, 6.238168677187583e-05, 7.591996599615418e-05
987, 6.247673796724137e-05, 7.61647965007431e-05
988, 6.236744849371841e-05, 7.622640067612811e-05
989, 6.236374416805546e-05, 7.607843006218092e-05
990, 6.231108270510544e-05, 7.594624170636035e-05
991, 6.235982788113125e-05, 7.598742206721359e-05
992, 6.229227973712983e-05, 7.6035297486762e-05
993, 6.22904460088033e-05, 7.612310062466523e-05
994, 6.228916819802796e-05, 7.596787909376129e-05
995, 6.227992537664835e-05, 7.614296393604438e-05
996, 6.236143347148801e-05, 7.599665846791201e-05
997, 6.231898268314851e-05, 7.60945957430167e-05
998, 6.235788437737048e-05, 7.614673595284361e-05
999, 6.235060129138447e-05, 7.611784763071309e-05
